Used in A2?,TRAP ID,Month,Day,Year,Abdomen Species ID,SampleName
Y,EG4,July,21,2021,p,7.EG4.21
Y,EG4,July,22,2021,p,1.EG4.22
Y,EG4,July,22,2021,p,2.EG4.22
Y,EG4,July,22,2021,p,3.EG4.22
Y,EG4,July,22,2021,p,4.EG4.22
Y,EG4,July,22,2021,p,5.EG4.22
Y,EG4,July,22,2021,p,6.EG4.22
Y,EG4,July,22,2021,p,7.EG4.22
Y,DP4,July,20,2021,p,1.DP4.20
Y,DP4,July,20,2021,p,2.DP4.20
Y,DP4,July,20,2021,p,3.DP4.20
N,DP4,July,20,2021,,4.DP4.20
Y,DP4,July,20,2021,r,5.DP4.20
Y,DP4,July,20,2021,p,6.DP4.20
Y,DP4,July,20,2021,p,7.DP4.20
Y,DP4,July,20,2021,p,8.DP4.20
Y,DP4,July,21,2021,p,1.DP4.21
N,DP4,July,21,2021,,2.DP4.21
Y,DP4,July,21,2021,p,3.DP4.21
Y,DP4,July,21,2021,p,4.DP4.21
N,DP4,July,21,2021,,5.DP4.21
Y,DP4,July,21,2021,p,6.DP4.21
Y,DP4,July,21,2021,p,7.DP4.21
Y,DP4,July,22,2021,p,1.DP4.22
Y,DP4,July,22,2021,p,2.DP4.22
Y,DP4,July,22,2021,p,3.DP4.22
Y,DP4,July,22,2021,p,4.DP4.22
Y,DP4,July,22,2021,p,5.DP4.22
Y,DP4,July,22,2021,r,6.DP4.22
Y,DP4,July,22,2021,p,7.DP4.22
Y,AH3,July,20,2021,p,1.AH3.20
Y,AH3,July,20,2021,p,2.AH3.20
Y,AH3,July,20,2021,p,3.AH3.20
Y,AH3,July,20,2021,p,4.AH3.20
N,AH3,July,20,2021,,5.AH3.20
Y,AH3,July,20,2021,p,6.AH3.20
Y,AH3,July,20,2021,p,7.AH3.20
Y,AH3,July,20,2021,p,8.AH3.20
Y,AH3,July,21,2021,p,1.AH3.21
Y,AH3,July,21,2021,p,2.AH3.21
N,AH3,July,21,2021,,3.AH3.21
Y,AH3,July,21,2021,p,4.AH3.21
Y,AH3,July,21,2021,p,5.AH3.21
Y,AH3,July,21,2021,p,6.AH3.21
N,AH3,July,21,2021,,7.AH3.21
Y,AH3,July,21*,2021,r,1.AH3.21*
Y,AH3,July,21*,2021,p,2.AH3.21*
Y,AH3,July,21*,2021,p,3.AH3.21*
N,AH3,July,21*,2021,,4.AH3.21*
Y,AH3,July,21*,2021,p,5.AH3.21*
Y,AH3,July,21*,2021,p,6.AH3.21*
Y,AH3,July,21*,2021,p,7.AH3.21*
Y,PR3,July,20,2021,p,1.PR3.20
Y,PR3,July,20,2021,p,2.PR3.20
Y,PR3,July,20,2021,p,3.PR3.20
N,PR3,July,20,2021,,4.PR3.20
Y,PR3,July,20,2021,p,5.PR3.20
Y,PR3,July,20,2021,p,6.PR3.20
N,PR3,July,20,2021,,7.PR3.20
Y,PR3,July,20,2021,p,8.PR3.20
Y,PR3,July,21,2021,p,1.PR3.21
Y,PR3,July,21,2021,p,2.PR3.21
Y,PR3,July,21,2021,p,3.PR3.21
Y,PR3,July,21,2021,p,4.PR3.21
N,PR3,July,21,2021,,5.PR3.21
Y,PR3,July,21,2021,p,6.PR3.21
Y,PR3,July,21,2021,p,7.PR3.21
Y,PR3,July,22,2021,p,1.PR3.22
Y,PR3,July,22,2021,p,2.PR3.22
N,PR3,July,22,2021,,3.PR3.22
Y,PR3,July,22,2021,p,4.PR3.22
N,PR3,July,22,2021,,5.PR3.22
Y,PR3,July,22,2021,p,6.PR3.22
Y,PR3,July,22,2021,p,7.PR3.22
Y,AH1,July,20,2021,p,1.AH1.20
Y,AH1,July,20,2021,p,2.AH1.20
Y,AH1,July,20,2021,p,3.AH1.20
Y,AH1,July,20,2021,p,4.AH1.20
Y,AH1,July,20,2021,p,5.AH1.20
Y,AH1,July,20,2021,p,6.AH1.20
N,AH1,July,20,2021,,7.AH1.20
Y,AH1,July,20,2021,p,8.AH1.20
Y,AH1,July,20*,2021,p,1.AH1.20*
N,AH1,July,20*,2021,,2.AH1.20*
Y,AH1,July,20*,2021,p,3.AH1.20*
Y,AH1,July,20*,2021,p,4.AH1.20*
Y,AH1,July,20*,2021,p,5.AH1.20*
Y,AH1,July,20*,2021,p,6.AH1.20*
Y,AH1,July,20*,2021,p,7.AH1.20*
N,AH1,July,22,2021,,1.AH1.22
Y,AH1,July,22,2021,p,2.AH1.22
Y,AH1,July,22,2021,p,3.AH1.22
Y,AH1,July,22,2021,p,4.AH1.22
Y,AH1,July,22,2021,p,5.AH1.22
Y,AH1,July,22,2021,p,6.AH1.22
Y,AH1,July,22,2021,p,7.AH1.22
Y,AH2,July,20,2021,p,1.AH2.20
Y,AH2,July,20,2021,p,2.AH2.20
Y,AH2,July,20,2021,p,3.AH2.20
Y,AH2,July,20,2021,p,4.AH2.20
Y,AH2,July,20,2021,p,5.AH2.20
Y,AH2,July,20,2021,p,6.AH2.20
Y,AH2,July,20,2021,p,7.AH2.20
Y,AH2,July,20,2021,p,8.AH2.20
N,AH2,July,20*,2021,,1.AH2.20*
Y,AH2,July,20*,2021,p,2.AH2.20*
Y,AH2,July,20*,2021,p,3.AH2.20*
Y,AH2,July,20*,2021,p,4.AH2.20*
Y,AH2,July,20*,2021,p,5.AH2.20*
Y,AH2,July,20*,2021,p,6.AH2.20*
Y,AH2,July,20*,2021,p,7.AH2.20*
Y,AH2,July,21,2021,p,1.AH2.21
Y,AH2,July,21,2021,p,2.AH2.21
Y,AH2,July,21,2021,p,3.AH2.21
Y,AH2,July,21,2021,p,4.AH2.21
Y,AH2,July,21,2021,p,5.AH2.21
N,AH2,July,21,2021,,6.AH2.21
Y,AH2,July,21,2021,p,7.AH2.21
N,SC1,July,20,2021,,1.SC1.20
Y,SC1,July,20,2021,p,2.SC1.20
Y,SC1,July,20,2021,p,3.SC1.20
Y,SC1,July,20,2021,p,4.SC1.20
Y,SC1,July,20,2021,p,5.SC1.20
Y,SC1,July,20,2021,p,6.SC1.20
Y,SC1,July,20,2021,p,7.SC1.20
Y,SC1,July,20,2021,p,8.SC1.20
Y,SC1,July,21,2021,p,1.SC1.21
Y,SC1,July,21,2021,p,2.SC1.21
Y,SC1,July,21,2021,p,3.SC1.21
Y,SC1,July,21,2021,p,4.SC1.21
Y,SC1,July,21,2021,p,5.SC1.21
N,SC1,July,21,2021,,6.SC1.21
Y,SC1,July,21,2021,p,7.SC1.21
Y,SC1,July,21*,2021,p,1.SC1.21*
Y,SC1,July,21*,2021,p,2.SC1.21*
N,SC1,July,21*,2021,,3.SC1.21*
Y,SC1,July,21*,2021,p,4.SC1.21*
Y,SC1,July,21*,2021,p,5.SC1.21*
Y,SC1,July,21*,2021,p,6.SC1.21*
Y,SC1,July,21*,2021,p,7.SC1.21*
Y,EG2,July,20,2021,p,1.EG2.20
Y,EG2,July,20,2021,p,2.EG2.20
Y,EG2,July,20,2021,p,3.EG2.20
Y,EG2,July,20,2021,p,4.EG2.20
Y,EG2,July,20,2021,p,5.EG2.20
Y,EG2,July,20,2021,p,6.EG2.20
Y,EG2,July,20,2021,p,7.EG2.20
Y,EG2,July,20,2021,p,8.EG2.20
N,EG2,July,21,2021,,1.EG2.21
Y,EG2,July,21,2021,p,2.EG2.21
Y,EG2,July,21,2021,p,3.EG2.21
Y,EG2,July,21,2021,p,4.EG2.21
Y,EG2,July,21,2021,p,5.EG2.21
Y,EG2,July,21,2021,p,6.EG2.21
Y,EG2,July,21,2021,p,7.EG2.21
Y,EG2,July,22,2021,p,1.EG2.22
Y,EG2,July,22,2021,p,2.EG2.22
Y,EG2,July,22,2021,p,3.EG2.22
Y,EG2,July,22,2021,p,4.EG2.22
Y,EG2,July,22,2021,p,5.EG2.22
Y,EG2,July,22,2021,p,6.EG2.22
Y,EG2,July,22,2021,p,7.EG2.22
N,EG3,July,20,2021,,1.EG3.20
N,EG3,July,20,2021,,2.EG3.20
N,EG3,July,20,2021,,3.EG3.20
Y,EG3,July,20,2021,p,4.EG3.20
N,EG3,July,20,2021,,5.EG3.20
N,EG3,July,20,2021,,6.EG3.20
Y,EG3,July,20,2021,p,7.EG3.20
N,EG3,July,20,2021,,8.EG3.20
N,EG3,July,21,2021,,1.EG3.21
Y,EG3,July,21,2021,p,2.EG3.21
Y,EG3,July,21,2021,p,3.EG3.21
Y,EG3,July,21,2021,p,4.EG3.21
Y,EG3,July,21,2021,p,5.EG3.21
Y,EG3,July,21,2021,p,6.EG3.21
Y,EG3,July,21,2021,p,7.EG3.21
N,EG3,July,22,2021,,1.EG3.22
Y,EG3,July,22,2021,p,2.EG3.22
N,EG3,July,22,2021,,3.EG3.22
Y,EG3,July,22,2021,p,4.EG3.22
Y,EG3,July,22,2021,p,5.EG3.22
Y,EG3,July,22,2021,p,6.EG3.22
N,EG3,July,22,2021,,7.EG3.22
N,EG3,July,20*,2021,,1.EG3.20*
Y,EG3,July,20*,2021,p,2.EG3.20*
Y,EG3,July,20*,2021,p,3.EG3.20*
Y,EG3,July,20*,2021,p,4.EG3.20*
Y,EG3,July,20*,2021,p,5.EG3.20*
Y,EG3,July,20*,2021,p,6.EG3.20*
N,EG3,July,20*,2021,,7.EG3.20*
Y,EG3,July,20*,2021,p,8.EG3.20*
N,PR1,July,21,2021,,1.PR1.21
Y,PR1,July,21,2021,p,2.PR1.21
N,PR1,July,21,2021,,3.PR1.21
Y,PR1,July,21,2021,p,4.PR1.21
Y,PR1,July,21,2021,r,5.PR1.21
Y,PR1,July,21,2021,p,6.PR1.21
Y,PR1,July,21,2021,p,7.PR1.21
N,PR1,July,21,2021,,8.PR1.21
N,PR1,July,21*,2021,,1.PR1.21*
Y,PR1,July,21*,2021,p,2.PR1.21*
N,PR1,July,21*,2021,,3.PR1.21*
Y,PR1,July,21*,2021,p,4.PR1.21*
Y,PR1,July,21*,2021,p,5.PR1.21*
Y,PR1,July,21*,2021,p,6.PR1.21*
Y,PR1,July,21*,2021,p,7.PR1.21*
N,PR1,July,22,2021,,1.PR1.22
Y,PR1,July,22,2021,p,2.PR1.22
Y,PR1,July,22,2021,p,3.PR1.22
N,PR1,July,22,2021,,4.PR1.22
Y,PR1,July,22,2021,p,5.PR1.22
N,PR1,July,22,2021,,6.PR1.22
Y,PR1,July,22,2021,p,7.PR1.22
N,HE1,July,21,2021,,1.HE1.21
Y,HE1,July,21,2021,p,2.HE1.21
Y,HE1,July,21,2021,p,3.HE1.21
Y,HE1,July,21,2021,p,4.HE1.21
Y,HE1,July,21,2021,p,5.HE1.21
Y,HE1,July,21,2021,p,6.HE1.21
Y,HE1,July,21,2021,p,7.HE1.21
N,HE1,July,21,2021,,8.HE1.21
N,HE1,July,21*,2021,,1.HE1.21*
Y,HE1,July,21*,2021,p,2.HE1.21*
Y,HE1,July,21*,2021,p,3.HE1.21*
Y,HE1,July,21*,2021,p,4.HE1.21*
Y,HE1,July,21*,2021,p,5.HE1.21*
Y,HE1,July,21*,2021,p,6.HE1.21*
Y,HE1,July,21*,2021,p,7.HE1.21*
N,HE1,July,22,2021,,1.HE1.22
Y,HE1,July,22,2021,p,2.HE1.22
Y,HE1,July,22,2021,p,3.HE1.22
Y,HE1,July,22,2021,p,4.HE1.22
Y,HE1,July,22,2021,p,5.HE1.22
Y,HE1,July,22,2021,p,6.HE1.22
Y,HE1,July,22,2021,p,7.HE1.22
N,ST1,July,20,2021,,1.ST1.20
N,ST1,July,20,2021,,2.ST1.20
Y,ST1,July,20,2021,p,3.ST1.20
Y,ST1,July,20,2021,p,4.ST1.20
Y,ST1,July,20,2021,p,5.ST1.20
Y,ST1,July,20,2021,p,6.ST1.20
Y,ST1,July,20,2021,p,7.ST1.20
Y,ST1,July,20,2021,p,8.ST1.20
N,ST1,July,21,2021,,1.ST1.21
Y,ST1,July,21,2021,p,2.ST1.21
Y,ST1,July,21,2021,p,3.ST1.21
Y,ST1,July,21,2021,p,4.ST1.21
Y,ST1,July,21,2021,p,5.ST1.21
Y,ST1,July,21,2021,p,6.ST1.21
Y,ST1,July,21,2021,p,7.ST1.21
N,ST1,July,22,2021,,1.ST1.22
Y,ST1,July,22,2021,p,2.ST1.22
Y,ST1,July,22,2021,p,3.ST1.22
Y,ST1,July,22,2021,p,4.ST1.22
Y,ST1,July,22,2021,p,5.ST1.22
Y,ST1,July,21*,2021,p,6.ST1.21*
N,ST1,July,21*,2021,,7.ST1.21*
N,DP2,July,20,2021,,3.DP2.20
N,DP2,July,20,2021,,4.DP2.20
Y,DP2,July,20,2021,p,5.DP2.20
N,DP2,July,20,2021,,6.DP2.20
Y,DP2,July,20*,2021,p,2.DP2.20*
Y,DP2,July,20*,2021,p,3.DP2.20*
Y,DP2,July,20*,2021,p,4.DP2.20*
Y,DP2,July,20*,2021,p,5.DP2.20*
Y,DP2,July,20*,2021,p,6.DP2.20*
N,DP2,July,22,2021,,1.DP2.22
N,DP2,July,22,2021,,2.DP2.22
Y,DP2,July,22,2021,p,3.DP2.22
N,DP2,July,22,2021,,4.DP2.22
Y,DP2,July,22,2021,p,5.DP2.22
Y,DP2,July,22,2021,p,6.DP2.22
Y,DP2,July,21*,2021,p,7.DP2.21*
N,DP2,July,20,2021,,1.DP2.20
Y,DP2,July,20,2021,p,2.DP2.20
Y,DP2,July,20,2021,r,3.DP2.20
N,DP2,July,20,2021,,4.DP2.20
Y,DP2,July,20,2021,r,6.DP2.20
Y,DP2,July,20,2021,r,7.DP2.20
Y,DP2,July,20,2021,p,8.DP2.20
Y,DP2,July,20*,2021,p,1.DP2.20*
Y,DP2,July,20*,2021,r,2.DP2.20*
Y,DP2,July,20*,2021,p,3.DP2.20*
Y,DP2,July,20*,2021,r,4.DP2.20*
Y,DP2,July,20*,2021,p,5.DP2.20*
Y,DP2,July,20*,2021,r,6.DP2.20*
Y,DP2,July,20*,2021,p,7.DP2.20*
N,DP2,July,20*,2021,,8.DP2.20*
Y,DP2,July,20**,2021,p,1.DP2.20**
Y,DP2,July,20**,2021,p,2.DP2.20**
Y,DP2,July,20**,2021,r,3.DP2.20**
Y,DP2,July,20**,2021,p,4.DP2.20**
Y,DP2,July,20**,2021,p,5.DP2.20**
Y,DP2,July,20**,2021,p,6.DP2.20**
Y,DP2,July,20**,2021,r,7.DP2.20**
Y,DP2,July,20**,2021,p,8.DP2.20**
Y,DP1,July,20,2021,r,1.DP1.20
N,DP1,July,20,2021,,2.DP1.20
N,DP1,July,20,2021,,3.DP1.20
N,DP1,July,20,2021,,4.DP1.20
N,DP1,July,20,2021,,5.DP1.20
N,DP1,July,20,2021,,6.DP1.20
Y,DP1,July,21,2021,p,7.DP1.21
Y,DP1,July,21,2021,p,8.DP1.21
Y,DP1,July,21*,2021,p,1.DP1.21*
N,DP1,July,21*,2021,,2.DP1.21*
Y,DP1,July,21*,2021,p,3.DP1.21*
Y,DP1,July,21*,2021,p,4.DP1.21*
Y,DP1,July,21*,2021,p,5.DP1.21*
N,DP1,July,21*,2021,,6.DP1.21*
N,DP1,July,21*,2021,,7.DP1.21*
Y,HP1,July,20,2021,p,1.HP1.20
Y,HP1,July,20,2021,p,2.HP1.20
N,HP1,July,20,2021,,3.HP1.20
Y,HP1,July,20,2021,p,4.HP1.20
Y,HP1,July,20,2021,r,5.HP1.20
N,HP1,July,20,2021,,6.HP1.20
Y,HP1,July,20,2021,r,7.HP1.20
N,HP1,July,21,2021,,8.HP1.21
Y,HP1,July,21,2021,p,1.HP1.21
N,HP1,July,21,2021,,2.HP1.21
Y,HP1,July,21,2021,p,3.HP1.21
Y,HP1,July,21,2021,p,4.HP1.21
Y,HP1,July,21,2021,r,5.HP1.21
Y,HP1,July,21,2021,p,6.HP1.21
Y,HP1,July,21,2021,p,7.HP1.21
N,HP1,July,22,2021,,1.HP1.22
Y,HP1,July,22,2021,r,2.HP1.22
Y,HP1,July,22,2021,p,3.HP1.22
Y,HP1,July,22,2021,r,4.HP1.22
N,HP1,July,22,2021,,5.HP1.22
N,AH2,August,23,2021,,1.AH2.23
N,AH2,August,23,2021,p,2.AH2.23
N,AH2,August,23,2021,,
N,AH2,August,23,2021,p,4.AH2.23
N,AH2,August,23,2021,p,5.AH2.23
N,AH2,August,23,2021,p,6.AH2.23
N,AH2,August,23,2021,p,7.AH2.23
N,AH2,August,23,2021,,
N,AH2,August,25,2021,,
N,AH2,August,25,2021,p,2.AH2.25
N,AH2,August,25,2021,p,3.AH2.25
N,AH2,August,25,2021,p,4.AH2.25
N,AH2,August,25,2021,p,5.AH2.25
N,AH2,August,25,2021,p,6.AH2.25
N,AH2,August,25,2021,p,7.AH2.25
N,AH2,August,26,2021,p,1.AH2.26
N,AH2,August,26,2021,p,2.AH2.26
N,AH2,August,26,2021,p,3.AH2.26
N,AH2,August,26,2021,p,4.AH2.26
N,AH2,August,26,2021,p,5.AH2.26
N,AH2,August,26,2021,p,6.AH2.26
N,AH2,August,26,2021,p,7.AH2.26
N,ST1,August,23,2021,p,1.ST1.23
N,ST1,August,23,2021,,
N,ST1,August,23,2021,s,
N,ST1,August,23,2021,p,4.ST1.23
N,ST1,August,23,2021,p,5.ST1.23
N,ST1,August,23,2021,p,6.ST1.23
N,ST1,August,23,2021,p,7.ST1.23
N,ST1,August,23,2021,p,8.ST1.23
N,ST1,August,25,2021,p,1.ST1.25
N,ST1,August,25,2021,p,2.ST1.25
N,ST1,August,25,2021,,
N,ST1,August,25,2021,p,4.ST1.25
N,ST1,August,25,2021,,
N,ST1,August,25,2021,,
N,ST1,August,25,2021,p,7.ST1.25
N,ST1,August,26,2021,p,1.ST1.26
N,ST1,August,26,2021,p,2.ST1.26
N,ST1,August,26,2021,p,3.ST1.26
N,ST1,August,26,2021,p,4.ST1.26
N,ST1,August,26,2021,p,5.ST1.26
N,ST1,August,26,2021,p,6.ST1.26
N,ST1,August,26,2021,p,7.ST1.26
N,EG1,August,23,2021,p,1.EG1.23
N,EG1,August,23,2021,p,2.EG1.23
Y,EG1,August,23,2021,r,
N,EG1,August,23,2021,p,4.EG1.23
N,EG1,August,23,2021,p,5.EG1.23
N,EG1,August,23,2021,p,6.EG1.23
N,EG1,August,23,2021,p,7.EG1.23
N,EG1,August,23,2021,p,8.EG1.23
N,EG1,August,25,2021,p,1.EG1.25
N,EG1,August,25,2021,p,2.EG1.25
N,EG1,August,25,2021,p,3.EG1.25
N,EG1,August,25,2021,p,4.EG1.25
N,EG1,August,25,2021,p,5.EG1.25
N,EG1,August,25,2021,p,6.EG1.25
N,EG1,August,25,2021,p,7.EG1.25
N,EG1,August,26,2021,p,1.EG1.26
N,EG1,August,26,2021,p,2.EG1.26
N,EG1,August,26,2021,p,3.EG1.26
N,EG1,August,26,2021,p,4.EG1.26
N,EG1,August,26,2021,p,5.EG1.26
N,EG1,August,26,2021,p,6.EG1.26
N,EG1,August,26,2021,p,7.EG1.26
N,PR3,August,23,2021,,
N,PR3,August,23,2021,p,2.PR3.23
N,PR3,August,23,2021,p,3.PR3.23
N,PR3,August,23,2021,p,4.PR3.23
N,PR3,August,23,2021,p,5.PR3.23
N,PR3,August,23,2021,,
N,PR3,August,23,2021,p,7.PR3.23
N,PR3,August,23,2021,,
Y,PR3,August,26,2021,r,
N,PR3,August,26,2021,p,2.PR3.26
N,PR3,August,26,2021,p,3.PR3.26
Y,PR3,August,26,2021,r,
N,PR3,August,26,2021,,
N,PR3,August,26,2021,p,6.PR3.26
N,PR3,August,26,2021,p,7.PR3.26
N,PR3,August,27,2021,p,1.PR3.27
N,PR3,August,27,2021,p,2.PR3.27
N,PR3,August,27,2021,p,3.PR3.27
N,PR3,August,27,2021,p,4.PR3.27
N,PR3,August,27,2021,p,5.PR3.27
N,PR3,August,27,2021,p,6.PR3.27
N,PR3,August,27,2021,p,7.PR3.27
N,AH3,August,23,2021,,
N,AH3,August,23,2021,p,2.AH3.23
N,AH3,August,23,2021,p,3.AH3.23
N,AH3,August,23,2021,,
N,AH3,August,23,2021,p,5.AH3.23
N,AH3,August,23,2021,p,6.AH3.23
N,AH3,August,23,2021,,
N,AH3,August,23,2021,p,8.AH3.23
N,AH3,August,23*,2021,p,1.AH3.23*
N,AH3,August,23*,2021,,
N,AH3,August,23*,2021,p,3.AH3.23*
N,AH3,August,23*,2021,p,4.AH3.23*
N,AH3,August,23*,2021,p,5.AH3.23*
N,AH3,August,23*,2021,p,6.AH3.23*
N,AH3,August,23*,2021,p,7.AH3.23*
N,AH3,August,25,2021,p,1.AH3.25
N,AH3,August,25,2021,p,2.AH3.25
N,AH3,August,25,2021,p,3.AH3.25
N,AH3,August,25,2021,p,4.AH3.25
N,AH3,August,25,2021,,
N,AH3,August,25,2021,p,6.AH3.25
N,AH3,August,25,2021,p,7.AH3.25
N,EG2,August,23,2021,,
N,EG2,August,23,2021,p,2.EG2.23
N,EG2,August,23,2021,p,3.EG2.23
N,EG2,August,23,2021,,
N,EG2,August,23,2021,p,5.EG2.23
N,EG2,August,23,2021,p,6.EG2.23
N,EG2,August,23,2021,p,7.EG2.23
N,EG2,August,23,2021,,
N,EG2,August,25,2021,p,1.EG2.25
N,EG2,August,25,2021,p,2.EG2.25
N,EG2,August,25,2021,p,3.EG2.25
N,EG2,August,25,2021,p,4.EG2.25
N,EG2,August,25,2021,p,5.EG2.25
N,EG2,August,25,2021,,
N,EG2,August,25,2021,,
N,EG2,August,26,2021,p,1.EG2.26
N,EG2,August,26,2021,p,2.EG2.26
N,EG2,August,26,2021,p,3.EG2.26
N,EG2,August,26,2021,p,4.EG2.26
N,EG2,August,26,2021,,
N,EG2,August,26,2021,p,6.EG2.26
N,EG2,August,27,2021,p,7.EG2.27
N,DP2,August,23,2021,p,1.DP2.23
N,DP2,August,23,2021,p,2.DP2.23
N,DP2,August,23,2021,p,3.DP2.23
N,DP2,August,23,2021,p,4.DP2.23
N,DP2,August,23,2021,p,5.DP2.23
N,DP2,August,23,2021,p,6.DP2.23
N,DP2,August,23,2021,p,7.DP2.23
N,DP2,August,23,2021,p,8.DP2.23
N,DP2,August,25,2021,p,1.DP2.25
N,DP2,August,25,2021,p,2.DP2.25
N,DP2,August,25,2021,p,3.DP2.25
N,DP2,August,25,2021,p,4.DP2.25
N,DP2,August,25,2021,p,5.DP2.25
N,DP2,August,25,2021,,
N,DP2,August,25,2021,,
N,DP2,August,26,2021,p,1.DP2.26
N,DP2,August,26,2021,p,2.DP2.26
N,DP2,August,26,2021,p,3.DP2.26
N,DP2,August,23*,2021,p,4.DP2.23*
N,DP2,August,23*,2021,p,5.DP2.23*
N,DP2,August,23*,2021,p,6.DP2.23*
N,DP2,August,23*,2021,p,7.DP2.23*
N,EG3,August,23,2021,p,1.EG3.23
N,EG3,August,23,2021,p,2.EG3.23
N,EG3,August,23,2021,p,3.EG3.23
N,EG3,August,23,2021,,
N,EG3,August,23,2021,p,5.EG3.23
N,EG3,August,23,2021,,
N,EG3,August,23,2021,,
N,EG3,August,23,2021,,
N,EG3,August,25,2021,p,1.EG3.25
N,EG3,August,25,2021,p,2.EG3.25
N,EG3,August,25,2021,p,3.EG3.25
N,EG3,August,25,2021,p,4.EG3.25
N,EG3,August,26,2021,p,5.EG3.26
N,EG3,August,27,2021,p,6.EG3.27
N,EG3,August,23*,2021,,
N,HP1,August,23,2021,p,1.HP1.23
N,HP1,August,23,2021,p,2.HP1.23
N,HP1,August,23,2021,p,3.HP1.23
N,HP1,August,23,2021,p,4.HP1.23
N,HP1,August,23,2021,,
N,HP1,August,23,2021,p,6.HP1.23
N,HP1,August,23,2021,,
N,HP1,August,23,2021,p,8.HP1.23
Y,HP1,August,25,2021,r,
N,HP1,August,25,2021,p,2.HP1.25
N,HP1,August,25,2021,p,3.HP1.25
N,HP1,August,25,2021,p,4.HP1.25
N,HP1,August,25,2021,p,5.HP1.25
N,HP1,August,25,2021,p,6.HP1.25
N,HP1,August,25,2021,p,7.HP1.25
N,HP1,August,25*,2021,p,1.HP1.25*
N,HP1,August,25*,2021,p,2.HP1.25*
N,HP1,August,25*,2021,,
N,HP1,August,25*,2021,,
N,HP1,August,25*,2021,,
N,HP1,August,25*,2021,p,6.HP1.25*
N,HP1,August,25*,2021,p,7.HP1.25*
N,DP5,August,23,2021,p,1.DP5.23
N,DP5,August,23,2021,p,2.DP5.23
N,DP5,August,23,2021,p,3.DP5.23
N,DP5,August,23,2021,,
N,DP5,August,23,2021,p,5.DP5.23
N,DP5,August,23,2021,p,6.DP5.23
N,DP5,August,23,2021,p,7.DP5.23
N,DP5,August,23,2021,p,8.DP5.23
N,DP5,August,23*,2021,p,1.DP5.23*
N,DP5,August,23*,2021,p,2.DP5.23*
N,DP5,August,23*,2021,p,3.DP5.23*
N,DP5,August,23*,2021,p,4.DP5.23*
N,DP5,August,23*,2021,p,5.DP5.23*
N,DP5,August,23*,2021,p,6.DP5.23*
N,DP5,August,23*,2021,,
N,DP5,August,25,2021,p,1.DP5.25
N,DP5,August,25,2021,p,2.DP5.25
N,DP5,August,25,2021,p,3.DP5.25
N,DP5,August,25,2021,p,4.DP5.25
N,DP5,August,25,2021,p,5.DP5.25
N,DP5,August,25,2021,p,6.DP5.25
N,DP5,August,25,2021,p,7.DP5.25
N,PR1,August,23,2021,p,1.PR1.23
N,PR1,August,23,2021,p,2.PR1.23
N,PR1,August,23,2021,p,3.PR1.23
N,PR1,August,23,2021,p,4.PR1.23
N,PR1,August,23,2021,p,5.PR1.23
N,PR1,August,23,2021,p,6.PR1.23
N,PR1,August,23,2021,p,7.PR1.23
N,PR1,August,23,2021,,
N,PR1,August,25,2021,p,1.PR1.25
N,PR1,August,25,2021,p,2.PR1.25
N,PR1,August,25,2021,p,3.PR1.25
N,PR1,August,25,2021,p,4.PR1.25
N,PR1,August,25,2021,p,5.PR1.25
N,PR1,August,25,2021,p,6.PR1.25
N,PR1,August,25,2021,p,7.PR1.25
N,PR1,August,26,2021,p,1.PR1.26
Y,PR1,August,26,2021,r,
N,PR1,August,26,2021,,
N,PR1,August,23*,2021,p,4.PR1.23*
N,PR1,August,23*,2021,p,5.PR1.23*
N,PR1,August,23*,2021,p,6.PR1.23*
N,PR1,August,23*,2021,p,7.PR1.23*
N,DP4,August,23,2021,p,1.DP4.23
N,DP4,August,23,2021,p,2.DP4.23
N,DP4,August,23,2021,p,3.DP4.23
N,DP4,August,23,2021,p,4.DP4.23
N,DP4,August,23,2021,p,5.DP4.23
N,DP4,August,23,2021,p,6.DP4.23
N,DP4,August,23,2021,p,7.DP4.23
N,DP4,August,23,2021,p,8.DP4.23
N,DP4,August,25,2021,p,1.DP4.25
N,DP4,August,25,2021,,
N,DP4,August,25,2021,p,3.DP4.25
N,DP4,August,25,2021,,
N,DP4,August,25,2021,,
N,DP4,August,25,2021,,
N,DP4,August,25,2021,,
N,DP4,August,26,2021,p,1.DP4.26
N,DP4,August,26,2021,p,2.DP4.26
N,DP4,August,26,2021,p,3.DP4.26
N,DP4,August,26,2021,p,4.DP4.26
N,DP4,August,26,2021,,
N,DP4,August,26,2021,,
N,DP4,August,26,2021,,
N,PH1,August,23,2021,p,1.PH1.23
N,PH1,August,23,2021,p,2.PH1.23
N,PH1,August,23,2021,p,3.PH1.23
N,PH1,August,25,2021,p,4.PH1.25
N,PH1,August,25,2021,p,5.PH1.25
N,PH1,August,25,2021,p,6.PH1.25
N,PH1,August,25,2021,p,7.PH1.25
N,PH1,August,25,2021,p,8.PH1.25
N,PH1,August,25,2021,p,1.PH1.25
N,PH1,August,25,2021,p,2.PH1.25
N,PH1,August,25,2021,p,3.PH1.25
N,PH1,August,26,2021,p,4.PH1.26
N,PH1,August,26,2021,p,5.PH1.26
N,PH1,August,26,2021,p,6.PH1.26
N,PH1,August,26,2021,p,7.PH1.26
N,PH1,August,26,2021,,
N,PH1,August,26,2021,p,2.PH1.26
N,PH1,August,26,2021,p,3.PH1.26
